1.00000000 0.00099640
0.98999377 0.00128877
0.97998759 0.00163223
0.96998145 0.00206003
0.95997533 0.00258001
0.94996919 0.00319777
0.93996031 0.00392222
0.92995685 0.00483469
0.91995063 0.00590351
0.90994438 0.00712359
0.89993811 0.00852195
0.88993180 0.01013876
0.87992547 0.01204784
0.86991910 0.02445526
0.85991167 0.02565264
0.84990539 0.02683932
0.83989935 0.02803066
0.82989322 0.02922134
0.81988721 0.03040578
0.80988158 0.03157851
0.79987534 0.03273574
0.78986923 0.03387456
0.77986279 0.03499237
0.76985645 0.03608725
0.75985028 0.03715776
0.74984362 0.03820262
0.73983713 0.03922023
0.72983057 0.04020902
0.71982395 0.04116748
0.70981728 0.04209370
0.69981054 0.04298479
0.68980373 0.04383816
0.67979687 0.04465233
0.66978993 0.04542638
0.65978294 0.04615959
0.64977590 0.04685110
0.63976881 0.04749942
0.62976166 0.04810445
0.61975447 0.04866661
0.60974721 0.04918633
0.59973990 0.04966503
0.58973255 0.05010454
0.57972516 0.05050648
0.56971774 0.05087254
0.55971030 0.05120522
0.54970284 0.05150705
0.53969537 0.05177986
0.52968788 0.05202483
0.51968038 0.05224314
0.50967287 0.05243576
0.49966536 0.05260307
0.48965784 0.05274533
0.47965032 0.05286283
0.46964279 0.05295597
0.45963527 0.05302514
0.44962774 0.05307068
0.43962020 0.05309258
0.42961267 0.05309088
0.41960514 0.05306573
0.40959761 0.05301704
0.39959009 0.05294446
0.38958257 0.05284764
0.37957505 0.05272622
0.36956754 0.05257986
0.35956005 0.05240814
0.34955255 0.05221069
0.33954507 0.05198722
0.32953760 0.05173687
0.31953014 0.05145869
0.30952270 0.05115167
0.29951527 0.05081476
0.28950786 0.05044698
0.27950048 0.05004703
0.26949314 0.04961372
0.25948583 0.04914655
0.24947856 0.04864512
0.23947134 0.04810984
0.22946418 0.04754081
0.21945707 0.04693797
0.20945002 0.04630145
0.19944304 0.04563065
0.18943613 0.04492446
0.17942932 0.04418113
0.16942261 0.04339728
0.15941602 0.04256858
0.14940959 0.04168989
0.13940333 0.04075437
0.12939733 0.03975506
0.11939171 0.03868168
0.10938658 0.03752044
0.09938205 0.03625468
0.08937825 0.03486335
0.07937540 0.03332020
0.06937371 0.03159101
0.05937348 0.02963317
0.04937523 0.02739356
0.03938007 0.02480848
0.02939088 0.02177042
0.01941424 0.01805396
0.00947003 0.01308053
0.00000000 0.00376283
0.00000000 -0.00376283
0.00955326 -0.01308053
0.01952683 -0.01805396
0.02952102 -0.02177042
0.03951935 -0.02480848
0.04951981 -0.02739356
0.05952146 -0.02963317
0.06952432 -0.03159101
0.07952811 -0.03332020
0.08953266 -0.03486335
0.09953762 -0.03625468
0.10954290 -0.03752044
0.11954836 -0.03868168
0.12955393 -0.03975506
0.13955958 -0.04075437
0.14956530 -0.04168989
0.15957114 -0.04256858
0.16957709 -0.04339728
0.17958312 -0.04418113
0.18958922 -0.04492446
0.19959534 -0.04563065
0.20960145 -0.04630145
0.21960756 -0.04693797
0.22961362 -0.04754081
0.23961963 -0.04810984
0.24962560 -0.04864512
0.25963151 -0.04914655
0.26963740 -0.04961372
0.27964327 -0.05004703
0.28964912 -0.05044698
0.29965501 -0.05081476
0.30966093 -0.05115167
0.31966688 -0.05145869
0.32967286 -0.05173687
0.33967888 -0.05198722
0.34968492 -0.05221069
0.35969098 -0.05240814
0.36969705 -0.05257986
0.37970313 -0.05272622
0.38970921 -0.05284764
0.39971530 -0.05294446
0.40972140 -0.05301704
0.41972751 -0.05306573
0.42973362 -0.05309088
0.43973972 -0.05309258
0.44974581 -0.05307068
0.45975191 -0.05302514
0.46975799 -0.05295597
0.47976406 -0.05286283
0.48977012 -0.05274533
0.49977615 -0.05260307
0.50978217 -0.05243576
0.51978818 -0.05224314
0.52979415 -0.05202483
0.53980009 -0.05177986
0.54980599 -0.05150705
0.55981186 -0.05120522
0.56981766 -0.05087254
0.57982339 -0.05050648
0.58982905 -0.05010454
0.59983469 -0.04966503
0.60984032 -0.04918633
0.61984594 -0.04866661
0.62985157 -0.04810445
0.63985721 -0.04749942
0.64986288 -0.04685110
0.65986859 -0.04615959
0.66987436 -0.04542638
0.67988016 -0.04465233
0.68988601 -0.04383816
0.69989193 -0.04298479
0.70989791 -0.04209370
0.71990403 -0.04116748
0.72991020 -0.04020902
0.73991646 -0.03922023
0.74992333 -0.03820262
0.75992910 -0.03715776
0.76993552 -0.03608725
0.77994188 -0.03499237
0.78994832 -0.03387456
0.79995479 -0.03273574
0.80996149 -0.03157851
0.81996795 -0.03040578
0.82997467 -0.02922134
0.83998155 -0.02803066
0.84998844 -0.02683932
0.85999472 -0.02565264
0.86847853 -0.02445526
0.87995886 -0.01204784
0.88998326 -0.01013876
0.90000307 -0.00852195
0.91002039 -0.00712359
0.92003611 -0.00590351
0.93005068 -0.00483469
0.94006652 -0.00392222
0.95008228 -0.00319777
0.96009432 -0.00258001
0.97010583 -0.00206003
0.98011681 -0.00163223
0.99012699 -0.00128877
1.00000000 -0.00099640
