VTAS,Drag,Lift,L/D Ratio,Propeller Efficiency,J Value,Sink Rate,Minimum Sink Rate,CL,CD
10.0,8.253664418589324e-11,-12543.183727508338,-151971089341334.75,0.3098793079463487,0.23158869983379973,1.736481793804838,-1.763269825025511,2.530675025736163,0.2996824400014357
13.520573684210527,1.3324097380973399e-10,-11916.824685744648,-89438138622145.52,0.4057994074374442,0.3131212080533403,2.347823004477417,-2.3840419594764453,2.5797779604596025,0.3117763363027764
17.041147368421054,2.121396391885355e-10,-11059.335324501499,-52132337769617.41,0.4940054676211933,0.394653716272881,2.9591642151440714,-3.004814093921177,2.6525121904002487,0.33019282311277454
20.56172105263158,3.3924152376130223e-10,-9918.369332690982,-29236896541208.098,0.5719139144797087,0.47618622449242154,3.5705054258079865,-3.625586228363043,2.7597161087278983,0.35843047021670404
24.08229473684211,-7.253220246639103e-10,-8746.23955072056,12058422677531.78,0.6354407558011285,0.5577187327119622,3.6854882168212675,-3.729419207048573,2.7139101594405237,0.3462057207589576
27.602868421052637,-8.121787686832249e-10,-7797.277925541596,9600445402165.86,0.6866468040529862,0.6392512409315029,3.2634390185713507,-3.286488990993312,2.5020444647379025,0.2927569670562747
31.12344210526316,-8.831193554215133e-10,-6715.224626348367,7603983068792.765,0.735906131119319,0.7207837491510434,2.9550529246196504,-2.9684632419895127,2.3608472443161497,0.2599617682328628
34.644015789473684,-9.349605534225702e-10,-5480.477547604183,5861720612214.102,0.7755136140728612,0.8023162573705839,2.758490460917379,-2.767276620564234,2.2680993589964147,0.2396494881889742
38.16458947368422,2.3184156816569157e-07,-4116.888762882063,-17757336596.083675,0.8075756750140399,0.8838487655901247,2.629254462996771,-2.6355162166202075,2.1993851828356323,0.2255086030643388
41.68516315789473,3.9641736293560825e-07,-2615.276359417645,-6597280048.609918,0.8388257277419293,0.9653812738096649,2.5244909626989758,-2.5291331759609856,2.148673017502058,0.2152288909824184
45.20573684210527,-1.0422809282317758e-09,-959.2656376098694,920352288549.747,0.8614512415205129,1.0469137820292058,2.440726531322655,-2.444291789956506,2.113187223750082,0.2078974430856141
48.72631052631579,-1.1823431123048067e-11,1.0159055818803608e-08,-859.2307692307693,0.8704241982190687,1.1284462902487464,2.5274317570014064,-2.5308386515668904,1.9651592244180625,0.18265025479881863
52.24688421052632,-1.1596057447604835e-11,9.800714906305075e-09,-845.1764705882352,0.8704485535881783,1.209978798468287,2.8169100234870967,-2.8210131624797237,1.7156595595204016,0.14107950873206862
55.76745789473684,-1.1937117960769683e-11,9.51331458054483e-09,-796.952380952381,0.8091510001576545,1.2915113066878277,3.312884938943651,-3.318746033074449,1.5095972239884317,0.11206686817014255
59.288031578947376,-1.2391865311656147e-11,9.285940905101597e-09,-749.3577981651376,6.568365938274585,1.3730438149073683,2.3494746909085125,-2.3513216621431012,1.3355449488736173,0.09131099764563566
62.8086052631579,-1.2164491636212915e-11,9.094947017729282e-09,-747.6635514018692,-239.87751230880164,1.4018480558535584,1.737536988969,-1.738202236454934,1.1905443318460986,0.07664171200434891
66.32917894736843,-1.2505552149377763e-11,8.94215190783143e-09,-715.0545454545454,-239.87754958888297,1.4018480557002224,1.3908610763936595,-1.3911669593442044,1.0682079920959464,0.06611900600590805
69.84975263157894,-1.2391865311656147e-11,8.803908713161945e-09,-710.4587155963303,-239.87758142118759,1.4018480555692936,1.0691581886172898,-1.0692834572913412,0.9638339794365209,0.05848250766889219
73.37032631578946,-1.2960299500264227e-11,8.700226317159832e-09,-671.2982456140351,-239.87760885636754,1.4018480554564505,0.7695068471271242,-0.7695491726565553,0.8740817065740473,0.052903346159348635
76.8909,6.272301011911452e-10,3.6852725315839052e-09,5.87547141724443,-6.623798652669376,1.450059295828647,1.2437263188979468,-1.24388905346795,0.7963873838428404,0.04881110759800145
