VTAS,Drag,Lift,L/D Ratio,Propeller Efficiency,J Value,Sink Rate,Minimum Sink Rate,CL,CD
10.0,8.230927051045e-11,-12544.429469893994,-152406033878059.34,0.3098793079463487,0.23158869983379973,1.7364817938048283,-1.7632698250255001,2.526364687892246,0.2989942148097404
13.520573684210527,1.3369572116062045e-10,-11919.149380559847,-89151315218535.11,0.4057994074374442,0.3131212080533403,2.3478230044774104,-2.384041959476439,2.5753847016909233,0.3110512430261005
17.041147368421054,2.128217602148652e-10,-11063.151379228066,-51983177697894.66,0.4940054676211933,0.394653716272881,2.9591642151440647,-3.0048140939211705,2.6479836823524,0.3294082315088795
20.561721052631583,3.396962711121887e-10,-9924.234277715623,-29215022717862.062,0.5719139144797089,0.4761862244924216,3.570505425807979,-3.625586228363034,2.754954852727613,0.3575451324016492
24.08229473684211,-7.248672773130238e-10,-8751.182526886774,12072806706527.184,0.6354407558011285,0.5577187327119622,3.6906422613419285,-3.7347600345728917,2.7109883971428763,0.3458235157072726
27.602868421052634,-8.121787686832249e-10,-7803.8417868303695,9608527195906.19,0.6866468040529863,0.6392512409315028,3.2691505596518633,-3.292322629548891,2.4990733155534843,0.292399635270672
31.123442105263162,5.295078153721988e-08,-6742.652341333137,-127338108061.60864,0.7359061311193191,0.7207837491510435,2.9759505245094315,-2.9896486901240853,2.351042938997999,0.25888630541811253
34.644015789473684,-9.372342901770025e-10,-5490.983456193967,5858709517720.441,0.7755136140728612,0.8023162573705839,2.7653114746901393,-2.7741631827788114,2.2650626936495386,0.23932003264110002
38.16458947368422,-9.786162991076708e-10,-4118.10544670791,4208089984259.318,0.8075756750140399,0.8838487655901247,2.629963160928063,-2.636229991437622,2.199094926412304,0.22547847681711994
41.685163157894735,-1.0154508345294744e-09,-2615.404031583621,2575608727325.0513,0.8388257277419293,0.9653812738096651,2.5245578882370046,-2.5292004713904928,2.148647458709208,0.21522630690998262
45.20573684210527,-1.0422809282317758e-09,-977.3980674205486,937749162386.2863,0.8614512415205129,1.0469137820292058,2.4492530519174434,-2.452855861516884,2.110098550370474,0.20758666857423996
48.72631052631579,-1.0913936421275139e-11,1.0151779861189425e-08,-930.1666666666666,0.8704241982190687,1.1284462902487464,2.519488714482466,-2.522863546170118,1.9652309366963232,0.1823383917105597
52.24688421052632,-1.1823431123048067e-11,9.80253389570862e-09,-829.0769230769231,0.8704485535881783,1.209978798468287,2.808324336985799,-2.812390018132301,1.7157081245763537,0.14080147251788977
55.76745789473684,-1.2391865311656147e-11,9.511495591141284e-09,-767.559633027523,0.8091510001576545,1.2915113066878277,3.303644343431947,-3.309456443394682,1.5096274960954152,0.1118178632656435
59.288031578947376,-1.1937117960769683e-11,9.278664947487414e-09,-777.2952380952381,6.568365938274585,1.3730438149073683,2.339552220035099,-2.3413758710423322,1.3355803762523957,0.09108943096288735
62.8086052631579,2.28283170145005e-10,9.094947017729282e-09,39.8406374501992,-239.87751148698842,1.4018480558569386,1.7269325521219896,-1.7275856889278893,1.1905802032140516,0.07644249107237226
66.32917894736843,-1.3073986337985843e-11,8.94215190783143e-09,-683.9652173913043,-239.87754952550455,1.401848055700483,1.3795663013879609,-1.3798647911397148,1.0682421649367821,0.06593846310242302
69.84975263157897,-1.3017142919125035e-11,8.82391759660095e-09,-677.8689956331878,-239.8775813419377,1.4018480555696196,1.057161873223156,-1.0572829718874845,0.9638669040175151,0.05831795106779196
73.37032631578947,-1.2875034371973015e-11,8.714778232388198e-09,-676.8741721854304,-239.87760848738,1.4018480554579682,0.7567964255737412,-0.7568366880958307,0.8741137065579634,0.05275256843247486
76.8909,2.2737367544323206e-13,-1.8189894035458565e-12,-8.0,-47.276795087141316,1.4060241222552805,0.48629659077617915,-0.48630631683337827,0.7963816392450644,0.04867049536666533
