VTAS,Required Thrust,Required Power (kW),Total Torque,Available Power (kW),Drag,Lift,L/D Ratio,Rate of Descent,Propeller Efficiency,J Value
10.0,698.4181747932594,6.984181747932594,535.0889696767478,30.211866433733658,-698.4181747932594,-12880.400285298349,18.44224670858703,-1.3652454315274374,0.22465272952172388,0.16404199543410458
13.520573684210527,686.7930620274242,9.28583620094636,544.9000657775014,40.78821800570224,-686.7930620274242,-12655.333301531053,18.42670522059775,-1.8456984683887967,0.2978365644579614,0.22179418865717415
17.041147368421054,666.5654097007632,11.359039377402663,554.7111618782554,51.1987636269763,-666.5654097007632,-12362.97080873629,18.5472732740307,-2.3264586633645017,0.36724231029465415,0.2795463818802438
20.561721052631576,639.128738169155,13.141586830954568,564.5222579790095,61.39829808625107,-639.128738169155,-12003.220515133444,18.780598959636535,-2.8071093939764795,0.4327483345631139,0.3372985751033134
24.082294736842105,605.8627210575769,14.59056461857372,574.333354079764,71.36694184988323,-605.8627210575769,-11576.096120381693,19.106797163843957,-3.2877314737969523,0.49441676751834107,0.39505076832638314
27.602868421052634,562.8357691101078,15.535881677408266,584.1444501805149,80.89575466489549,-562.8357691101078,-11081.628211375493,19.6889196095275,-3.768399768565692,0.5510177867704539,0.45280296154945443
31.12344210526316,503.29951830362097,15.664413419529582,593.9555462812658,89.63570528202649,-503.29951830362097,-10519.838093450388,20.901744807759144,-4.24913807194458,0.6004643664798661,0.5105551547725262
34.644015789473684,427.32277085139276,14.804176820577295,603.7666423820162,97.51437916765951,-427.32277085139276,-9890.642020465752,23.1456002233622,-4.729785636336793,0.6426280636547409,0.5683073479955986
38.16458947368422,333.6773686319234,12.73465979049655,612.3431574661103,104.42419934537378,-333.6773686319234,-9194.08387393012,27.553813168767924,-5.210433880242135,0.6785258956042275,0.6260595412186749
41.685163157894735,212.32360781105854,8.85074423387683,611.4625760035085,109.73319801410001,-212.32360781105854,-8430.162973671802,39.70431296162598,-5.691081690520347,0.7140494628525311,0.6838117344417558
45.20573684210527,60.29574144754133,2.725713420577173,601.5823667209304,113.00633976641234,-60.29574144754133,-7598.878967650568,126.0267936876067,-6.171728719387108,0.7474254002621125,0.741563927664837
48.7263105263158,7.017661118879914e-09,3.419447348469955e-10,585.1066760389415,113.8747866222695,-7.017661118879914e-09,-5846.098025057897,833055048687.0745,-5.639208675923966,0.7743773914302454,0.7993161208878797
52.24688421052631,3.598870534915477e-09,1.8802977212640382e-10,561.3537608411802,112.42724829038659,-3.598870534915477e-09,-3670.038361008632,1019775044809.948,-4.843823887581852,0.7968839627693344,0.8570683141109152
55.76745789473684,2.7343958208803087e-09,1.52490303808487e-10,528.2616391721807,108.8491876342918,-2.7343958208803087e-09,-1472.1727728747555,538390514508.90735,-4.253160206731292,0.8198535087110506,0.9148205073339645
59.288031578947376,1.1368683772161603e-11,6.740268824949837e-13,486.36416634582304,102.84059166842233,-1.1368683772161603e-11,9.304130799137056e-09,-818.4,-3.708978590631629,0.8413237299982897,0.9725727005562504
62.8086052631579,1.1368683772161603e-11,7.14051171407367e-13,450.0000199636189,97.5483413374967,-1.1368683772161603e-11,9.113136911764741e-09,-801.6,-3.311491188650236,0.8562758248433815,1.0228698496481732
66.32917894736843,1.1141310096718371e-11,7.389939511133555e-13,450.00001996294964,101.02695827921046,-1.1141310096718371e-11,8.958522812463343e-09,-804.0816326530612,-3.5060954258474277,0.862026334266093,1.0500145371476266
69.84975263157895,1.000444171950221e-11,6.988077793242779e-13,450.00001996214587,104.40084885536737,-1.000444171950221e-11,8.831193554215133e-09,-882.7272727272727,-3.622739490085554,0.8659097409931907,1.0748327781970954
73.37032631578947,1.0896224011958111e-07,7.994595113673074e-09,399.9171021065183,93.71389620554406,-1.0896224011958111e-07,3.517197910696268e-08,-0.32279052879569137,-2.623794074648936,0.8701891871369006,1.1232980809728752
76.8909,1.931016413436737e-07,1.4847758994392279e-08,357.8175244384882,84.87097052789171,-1.931016413436737e-07,5.870788299944252e-08,-0.30402581040187454,-1.7056327641252684,0.8711965659297616,1.1643631134899963
