VTAS,Required Thrust,Required Power (kW),Total Torque,Available Power (kW),Drag,Lift,L/D Ratio,Rate of Descent,Propeller Efficiency,J Value
10.000000000000002,-1.2596501619555056e-10,-1.2596501619555058e-12,450.00001999471647,25.28253337774135,1.2596501619555056e-10,-11891.884480136014,-94406247379628.16,3.4202014660127533,0.24435722939500903,0.1793131077152608
13.520573684210527,-2.128217602148652e-10,-2.87747229058847e-12,450.00001999737447,33.39772299431928,2.128217602148652e-10,-10789.311847328365,-50696469366832.875,4.6243085936393005,0.3261205180620571,0.24494231549525394
17.041147368421054,-3.6425262806005776e-10,-6.207282714106106e-12,450.0000200017813,40.9942327993412,3.6425262806005776e-10,-9117.017346640096,-25029379733498.83,5.828415721260972,0.4044258336043888,0.31190504027191013
20.56172105263158,5.820766091346741e-11,1.1968496868288832e-12,369.30060282751987,38.696364235569824,-5.820766091346741e-11,-7078.167420145601,121601990340552.19,7.032522848850125,0.5220203081945896,0.4223296937141268
24.082294736842105,3.41970007866621e-10,8.23542252060418e-12,302.02899212479355,34.16655854287194,-3.41970007866621e-10,-5462.078839799053,15972391479224.207,6.94887162324396,0.6354407557980128,0.5577187327074483
27.602868421052634,4.083631210960448e-10,1.1271993499624508e-11,307.5944335092607,37.600135642110494,-4.083631210960448e-10,-4086.0382665508714,10005894400023.105,5.78550762212807,0.6866468040504419,0.63925124092738
31.12344210526316,4.656612873077393e-10,1.4492982116184738e-11,304.0634042468912,39.8349348766317,-4.656612873077393e-10,-2636.6606577590246,5662185647862.43,4.667179928057449,0.7359061311171372,0.7207837491472185
34.644015789473684,5.184119800105691e-10,1.795987282093847e-11,293.06953047186374,40.46109496597681,-5.184119800105691e-10,-1092.2130194900747,2106843710416.9685,3.6142074595617597,0.775513614071489,0.8023162573669655
38.16458947368422,6.093614501878619e-11,2.3256029587508626e-12,343.1877809890982,51.74603857957493,-6.093614501878619e-11,7.701601134613156e-09,-126.38805970149254,1.8740308864380388,0.7799390703494087,0.8138996873593846
41.685163157894735,1.3642420526593924e-11,5.686865255196799e-13,450.0000199695871,75.81941743487724,-1.3642420526593924e-11,1.1095835361629725e-08,-813.3333333333334,-0.492569434213074,0.7677812496108981,0.7831518870107916
45.20573684210527,9.549694368615746e-12,4.3170097055017803e-13,450.0000199686802,79.1317752875015,-9.549694368615746e-12,1.0562871466390789e-08,-1106.095238095238,-1.1461059745865523,0.7883713693249779,0.835566311755445
48.72631052631579,1.1368683772161603e-11,5.539540157578334e-13,450.0000199671836,82.68889794137196,-1.1368683772161603e-11,1.0148141882382333e-08,-892.64,-1.7285744229112066,0.8068966742177617,0.8821484688143445
52.24688421052632,1.0913936421275139e-11,5.702191724834081e-13,450.00001996597524,86.40687432494369,-1.0913936421275139e-11,9.809809853322804e-09,-898.8333333333334,-2.2396332395078637,0.8232480271747359,0.92352835434641
55.767457894736836,1.318767317570746e-11,7.354430085558161e-13,450.0000199649789,90.1778983243189,-1.318767317570746e-11,9.529685485176742e-09,-722.6206896551724,-2.675795133992133,0.8370465583433695,0.960368237392858
59.288031578947376,1.3983481039758772e-11,8.290530654688299e-13,19.888994026560578,23.256678729159542,-1.3983481039758772e-11,9.285940905101597e-09,-664.0650406504066,2.339552220710892,6.568365924373869,1.373043814863458
62.8086052631579,-4.547473508864641e-10,-2.8562046856294683e-11,450.0000199441409,97.54834133253244,4.547473508864641e-10,9.120412869378924e-09,20.056,-3.3114911882777998,0.8562758248457305,1.0228698496578692
66.32917894736843,1.297451035497943e-11,8.605886190899153e-13,-10.810472965455364,7.530191425533593,-1.297451035497943e-11,8.92941898200661e-09,-688.2278203723987,3.5133378047335975,-3.9127651774583785,1.5361088313411209
69.84975263157895,1.3386625141720288e-11,9.350524547208376e-13,41.46515220573727,3.0343981493652152,-1.3386625141720288e-11,8.798451744951308e-09,-657.2569002123142,3.988862906165515,0.41106619604221467,1.6176413394609874
73.37032631578947,1.3201884030422661e-11,9.686265392953207e-13,188.74569202909842,22.8199763450727,-1.3201884030422661e-11,8.694769348949194e-09,-658.6006458557589,2.7092231016683543,0.6791420247819825,1.6991738477514138
76.8909,5.009811445688683e-07,3.85208910889304e-08,394.46121740920665,58.03470993512338,-5.009811445688683e-07,6.179470801725984e-08,-0.12334737282465749,0.3479981739989614,0.8211066543957416,1.7692365797155543
