VTAS,Required Thrust,Required Power (kW),Drag,Lift,L/D Ratio,Propeller Efficiency,J Value,CL,CD
10.0,750.4568044043508,7.504568044043508,-750.4568044043508,-12645.896269272971,16.850931586009423,0.22465272952175466,0.1640419954341283,1.7874626998860754,0.15000776120422468
13.520573684210527,781.9168832090227,10.571964834355828,-781.9168832090227,-12226.69103363451,15.636816771951016,0.2978365644580009,0.22179418865720618,1.7874627000362733,0.1500077612196111
17.041147368421054,817.6830150182695,13.934256759581178,-817.6830150182695,-11681.992011944167,14.28670009940607,0.36724231029470134,0.27954638188028413,1.7874627001034669,0.15000776122649387
20.56172105263158,859.1366632927352,17.66532841671388,-859.1366632927352,-11011.799204202202,12.817284693681069,0.43274833456316764,0.33729857510336225,1.7874627001389918,0.15000776123013201
24.082294736842105,907.6592914931025,21.858518578370173,-907.6592914931025,-10216.112610408383,11.25544871975347,0.49441676751840047,0.3950507683264404,1.787462700160119,0.1500077612322948
27.602868421052634,959.3233059652866,26.480074987809026,-959.3233059652866,-9294.932230563114,9.689050784824207,0.5510177867705136,0.45280296154951927,1.7874627001735108,0.15000776123366477
31.12344210526316,1007.3831256465564,31.35323038887964,-1007.3831256465564,-8248.258064666008,8.187806460796264,0.6004643664799234,0.5105551547725984,1.7874627001826398,0.15000776123459744
34.64401578947369,1051.896613223168,36.44192287739734,-1051.896613223168,-7076.090112714772,6.72698250356808,0.642628063654794,0.5683073479956777,1.7874627001898138,0.15000776123532913
38.16458947368422,1091.6413427147058,41.66204369720817,-1091.6413427147058,-5778.42837471344,5.293339624114619,0.6785258956042804,0.6260595412187612,1.7874627001946264,0.150007761235818
41.685163157894735,1116.5775214393443,46.54471615963677,-1116.5775214393443,-4355.27285066054,3.9005557312727355,0.7140494628525875,0.6838117344418484,1.7874627001982146,0.15000776123618006
45.20573684210527,1123.739356470291,50.7994656277127,-1123.739356470291,-2806.6235405575935,2.4975751933912034,0.7474254002621651,0.741563927664935,1.78746270020069,0.1500077612364261
48.72631052631579,1112.0627660617947,54.18671566388068,-1112.0627660617947,-1132.4804444010333,1.0183601852002875,0.7743773914302992,0.7993161208880201,1.787462700202936,0.15000776123664536
52.246884210526325,1059.41119942262,55.35093426756845,-1059.41119942262,4.563844413496554e-09,-4.307906520134819e-12,0.7968839627694108,0.8570683141111065,1.7029549407402356,0.13915152112506765
55.76745789473684,965.5665306079586,53.84719084024647,-965.5665306079586,7.643393473699689e-09,-7.915967705391682e-12,0.8198535087111402,0.9148205073341931,1.500428462676898,0.11088779952479999
59.28803157894738,825.6172275946317,48.94922026175352,-825.6172275946317,1.0630174074321985e-08,-1.2875426673559281e-11,0.8413237299986426,0.9725727005572803,1.3310870505290597,0.0908244941171064
62.8086052631579,644.1639829446231,40.45904132951241,-644.1639829446231,1.3578755897469819e-08,-2.10796571323317e-11,0.858018669227868,1.0303248937801308,1.1883456836040092,0.07643762492292905
66.32917894736843,436.9569233541937,28.982993961451868,-436.9569233541937,1.6580088413320482e-08,-3.794444607044434e-11,0.8674855798623636,1.088077087003189,1.0670838597059749,0.06603018056062102
69.84975263157897,210.99204974723682,14.737742482074294,-210.99204974723682,1.9655999494716525e-08,-9.315990587448161e-11,0.8709669615227142,1.1458292802262424,0.9633037891217694,0.058446868891095495
73.37032631578947,5.871925168321468e-11,4.308250657016432e-12,-5.871925168321468e-11,8.873030310496688e-09,-151.10939012584706,0.8711402762961442,1.1982946988563399,0.8738652561314842,0.05289099497516867
76.8909,-9.663381206337363e-13,-7.430260779983656e-14,9.663381206337363e-13,1.8189894035458565e-12,1.8823529411764706,0.8704099664744919,1.2102564242764373,0.796341366321323,0.04858871770320641
